defect_count: 10
cx=899.4 cy=685.0 w=184.9 h=86.8 angle=80.1
cx=514.3 cy=395.9 w=54.1 h=31.2 angle=180.0
cx=711.2 cy=322.6 w=54.1 h=34.3 angle=90.0
cx=137.8 cy=684.2 w=226.4 h=121.6 angle=180.0
cx=1068.0 cy=684.2 w=172.3 h=68.6 angle=90.0
cx=447.9 cy=484.7 w=49.2 h=28.1 angle=180.0
cx=930.2 cy=110.7 w=137.8 h=53.0 angle=180.0
cx=671.8 cy=643.7 w=142.7 h=40.5 angle=180.0
cx=287.9 cy=600.1 w=152.6 h=46.8 angle=180.0
cx=787.5 cy=575.1 w=44.3 h=18.7 angle=90.0
